ID,label,DEVICE_LOCATIONTYPE,THINGSPEAK_PRIMARY_ID,THINGSPEAK_PRIMARY_ID_READ_KEY,THINGSPEAK_SECONDARY_ID,THINGSPEAK_SECONDARY_ID_READ_KEY,latitude,longitude,pm25,lastSeenDate,sensorType,flag_hidden,isOwner,humidity,temperature,pressure,age,parentID,flag_highValue,flag_attenuation_hardware,Voc,Ozone1,pm25_current,pm25_10min,pm25_30min,pm25_1hr,pm25_6hr,pm25_1day,pm25_1week,statsLastModifiedDate,statsLastModifiedInterval,countryCode,stateCode,timezone,deviceID,locationID,deviceDeploymentID,airDistrict,pwfsl_closestDistance,pwfsl_closestMonitorID,sensorManufacturer,targetPollutant,technologyType,communityRegion
15793,Hewett Blvd 1,outside,579303,7Z6MK3ONXFFW5H3V,579304,92QUZAWNOBY2LHM3,45.502528,-122.732218,0.86,2020-06-22T15:06:11Z,PMS5003+PMS5003+BME280,FALSE,0,,,,0,,,,,,0.86,0.76,0.63,0.59,0.8,1.86,2.49,2020-06-22T15:06:11.343Z,120.223,US,OR,America/Los_Angeles,15793,cdfc7cd7d8253826,cdfc7cd7d8253826_15793,,7456.74173558262,410670111_01,Purple Air,PM,consumer-grade,
15794,Hewett Blvd 1 B,,579305,7GTSV6AUEWZ8N52V,579306,VISMSMZECXIJGG7O,45.502528,-122.732218,0.8,2020-06-22T15:06:11Z,,FALSE,0,,,,0,15793,,,,,0.8,0.66,0.56,0.53,0.75,1.8,2.52,2020-06-22T15:06:11.344Z,120.224,US,OR,America/Los_Angeles,15793,cdfc7cd7d8253826,cdfc7cd7d8253826_15793,,7456.74173558262,410670111_01,Purple Air,PM,consumer-grade,
36353,HHF,outside,838475,L8KS10WDD3LJ9W97,838476,7VITPBSJGHQ9VLH0,45.528502,-122.972423,1.57,2020-06-22T15:06:01Z,PMS5003+PMS5003+BME280,FALSE,0,46,68,1017.31,0,,,,,,1.57,0.9,0.88,1.01,1.14,2.3,3.11,2020-06-22T15:06:01.610Z,120.082,US,OR,America/Los_Angeles,36353,6ed85b8f9aeb6c87,6ed85b8f9aeb6c87_36353,,1.95280936043309,410670004_01,Purple Air,PM,consumer-grade,
36354,HHF B,,838477,7HAX1026VJ5LN35J,838478,L0DC7BKVIEGRS02K,45.528502,-122.972423,1.16,2020-06-22T15:06:01Z,,FALSE,0,,,,0,36353,,,,,1.16,0.87,0.86,0.95,1.06,2.22,3.01,2020-06-22T15:06:01.611Z,120.081,US,OR,America/Los_Angeles,36353,6ed85b8f9aeb6c87,6ed85b8f9aeb6c87_36353,,1.95280936043309,410670004_01,Purple Air,PM,consumer-grade,
23619,Hi Lo Acres,outside,663608,QUN2VUOGS77NCCP6,663609,EDZO4WK7OKZV1DT5,41.070592,-74.43497,5.06,2020-06-22T14:57:00Z,PMS5003+PMS5003+BME280,FALSE,0,47,87,988.03,9,,,,,,5.06,5.08,5.97,6.58,7.18,7.53,6.38,2020-06-22T14:57:00.797Z,208.435,US,NJ,America/New_York,23619,0f15477d984d939a,0f15477d984d939a_23619,,36297.0977681584,360870005_01,Purple Air,PM,consumer-grade,
23620,Hi Lo Acres B,,663610,WW3PCKMLCN0WN9SZ,663611,LHJ97OOKIQTKTUAH,41.070592,-74.43497,5.6,2020-06-22T14:57:00Z,,FALSE,0,,,,9,23619,,,,,5.6,5.53,6.59,7.31,7.96,8.29,7.05,2020-06-22T14:57:00.798Z,208.436,US,NJ,America/New_York,23619,0f15477d984d939a,0f15477d984d939a_23619,,36297.0977681584,360870005_01,Purple Air,PM,consumer-grade,
13505,Hidden Lake,outside,541996,U8S5J3D3A7FPI7MN,541997,LZLA2VYZ7CMDYBMO,34.276214,-82.014586,16.67,2020-06-22T15:06:42Z,PMS5003+PMS5003+BME280,FALSE,0,,,,0,,,,,,16.67,16.89,17.56,18.93,18.85,14.02,9.97,2020-06-22T15:06:42.260Z,120.038,US,SC,America/New_York,13505,1d641d21083bcb97,1d641d21083bcb97_13505,,61544.2884193779,450370001_01,Purple Air,PM,consumer-grade,
13506,Hidden Lake B,,541998,RY1F9QLO34S15LNP,541999,TC76Z42N4RSP8S6I,34.276214,-82.014586,6.94,2020-06-22T15:06:42Z,,FALSE,0,,,,0,13505,TRUE,,,,6.94,2.53,1.45,1,0.51,0.38,0.69,2020-06-22T15:06:42.260Z,120.038,US,SC,America/New_York,13505,1d641d21083bcb97,1d641d21083bcb97_13505,,61544.2884193779,450370001_01,Purple Air,PM,consumer-grade,
50909,Hidden Meadow,outside,1026200,27DC5L0YOT725UO5,1026201,XXTYPYF4ETJBU58W,32.483558,-96.934425,2.07,2020-06-22T15:05:22Z,PMS5003+PMS5003+BME280,FALSE,0,75,74,987.59,1,,,,,,2.07,1.74,1.54,1.56,3.42,5.54,8.97,2020-06-22T15:05:22.414Z,119.937,US,TX,America/Chicago,50909,6d4a864c9f3100c2,6d4a864c9f3100c2_50909,,8687.37899269714,481390016_01,Purple Air,PM,consumer-grade,
50910,Hidden Meadow B,,1026202,XVWKRNDP2MFPHMJ0,1026203,UNF96GROHJAES44D,32.483558,-96.934425,1.76,2020-06-22T15:05:22Z,,FALSE,0,,,,1,50909,,,,,1.76,2.07,1.96,1.98,3.54,5.38,8.51,2020-06-22T15:05:22.415Z,119.937,US,TX,America/Chicago,50909,6d4a864c9f3100c2,6d4a864c9f3100c2_50909,,8687.37899269714,481390016_01,Purple Air,PM,consumer-grade,
15075,Hidden Valley,inside,570150,18ZDSRPRBSMMTLM3,570151,Z8SSBBUI0IVUFGV0,48.349187,-116.516806,12.19,2020-06-16T23:34:50Z,PMS5003+PMS5003+BME280,FALSE,0,36,81,936.84,8131,,,,,,12.19,13.03,15.54,21.85,22.94,9.67,4.33,2020-06-16T23:34:50.032Z,119.987,US,ID,America/Los_Angeles,15075,a3afb4bc9d41b87c,a3afb4bc9d41b87c_15075,,7031.26760457746,160170003_01,Purple Air,PM,consumer-grade,
15076,Hidden Valley B,,570152,BPT2A9E13R8ITGO0,570153,NHNEPPEMA9U8YGEO,48.349187,-116.516806,10.48,2020-06-16T23:34:50Z,,FALSE,0,,,,8131,15075,,,,,10.48,11.48,13.72,19.52,20.84,8.79,3.87,2020-06-16T23:34:50.032Z,119.987,US,ID,America/Los_Angeles,15075,a3afb4bc9d41b87c,a3afb4bc9d41b87c_15075,,7031.26760457746,160170003_01,Purple Air,PM,consumer-grade,
21075,High Woodlands,outside,646491,CIKSB3ID48V8ZWVV,646492,U1FB3L7QMVFNB0QH,47.735602,-122.182855,2.1,2020-06-22T15:04:51Z,PMS5003+PMS5003+BME280,FALSE,0,60,63,1015.31,1,,,,,,2.1,2.17,2.13,2,1.89,2.78,2.92,2020-06-22T15:04:51.925Z,119.964,US,WA,America/Los_Angeles,21075,8825ff05f9f15848,8825ff05f9f15848_21075,,7341.34538524344,530330024_01,Purple Air,PM,consumer-grade,
21076,High Woodlands B,,646493,1KQJS2ZHDBPI6I0J,646494,N14FE27FIVM8748V,47.735602,-122.182855,2.77,2020-06-22T15:04:51Z,,FALSE,0,,,,1,21075,,,,,2.77,2.35,2.35,2.24,2.2,3.38,3.68,2020-06-22T15:04:51.925Z,119.963,US,WA,America/Los_Angeles,21075,8825ff05f9f15848,8825ff05f9f15848_21075,,7341.34538524344,530330024_01,Purple Air,PM,consumer-grade,
15119,Highland,outside,571345,60IAERTWYIVT3AFP,571346,RP25TOELKC5Y9LKY,42.454816,-71.398384,11.88,2020-06-22T15:05:07Z,PMS5003+PMS5003+BME280,FALSE,0,51,84,1011.74,1,,,,,,11.88,12.58,12.79,12.96,13.27,10.35,6.05,2020-06-22T15:05:07.823Z,120.012,US,MA,America/New_York,15119,482dd60a5ee3fcf0,482dd60a5ee3fcf0_15119,,19030.6047228061,840250170010_01,Purple Air,PM,consumer-grade,
37031,Highland,outside,843205,4BJSUL11T032KODQ,843206,P402FYH8OJSXQTE9,39.04761,-77.17747,23.07,2020-06-22T15:06:15Z,PMS5003+PMS5003+BME280,FALSE,0,38,100,1001.65,0,,,,,,23.07,22.56,20.17,17.55,11.92,10.39,9.06,2020-06-22T15:06:15.131Z,119.973,US,MD,America/New_York,37031,376e26d15e430d4a,376e26d15e430d4a_37031,,9615.71078755585,240313001_01,Purple Air,PM,consumer-grade,
15120,Highland B,,571347,05JIK4LNREKT1GQK,571348,XU7VTNKS2UW57C0Z,42.454816,-71.398384,0,2020-06-22T15:05:07Z,,FALSE,0,,,,1,15119,,,,,0,0.01,0.02,0.03,0.03,0.02,0.02,2020-06-22T15:05:07.823Z,120.012,US,MA,America/New_York,15119,482dd60a5ee3fcf0,482dd60a5ee3fcf0_15119,,19030.6047228061,840250170010_01,Purple Air,PM,consumer-grade,
37032,Highland B,,843207,7YBLHU5NTR6V9PEC,843208,IGO3G6DOV5MUXG0G,39.04761,-77.17747,21.82,2020-06-22T15:06:15Z,,FALSE,0,,,,0,37031,,,,,21.82,20.17,18.07,15.75,10.74,9.43,8.5,2020-06-22T15:06:15.131Z,119.973,US,MD,America/New_York,37031,376e26d15e430d4a,376e26d15e430d4a_37031,,9615.71078755585,240313001_01,Purple Air,PM,consumer-grade,
24247,Highland Park,outside,673144,1P5BSJSPSKYJ5P9O,673145,S4TKUXZLT6X6E49U,42.156493,-87.820474,14.08,2020-06-22T15:05:22Z,PMS5003+PMS5003+BME280,FALSE,0,57,82,987.99,1,,,,,,14.08,14.4,13.08,12.94,14.4,15.87,10.47,2020-06-22T15:05:22.244Z,119.972,US,IL,America/Chicago,24247,43a2586ffb94c483,43a2586ffb94c483_24247,,2480.97659646813,170314201_01,Purple Air,PM,consumer-grade,
24248,Highland Park B,,673146,DDN4HBW5F63E1POE,673147,53MR9MOEV6E0Y3YY,42.156493,-87.820474,17.8,2020-06-22T15:05:22Z,,FALSE,0,,,,1,24247,,,,,17.8,15.64,14.23,14.19,15.93,17.26,11.14,2020-06-22T15:05:22.245Z,119.973,US,IL,America/Chicago,24247,43a2586ffb94c483,43a2586ffb94c483_24247,,2480.97659646813,170314201_01,Purple Air,PM,consumer-grade,
24401,Highland St,outside,675018,HQY2TLNJ2K6CCUWT,675019,6OQ3LIBOOSPO4TW0,40.604329,-75.529985,10.49,2020-06-22T15:06:19Z,PMS5003+PMS5003+BME280,FALSE,0,42,93,1002.48,0,,TRUE,,,,10.49,11.67,11.56,11.17,11.72,13.28,9.98,2020-06-22T15:06:19.322Z,120.005,US,PA,America/New_York,24401,01504e396015ba69,01504e396015ba69_24401,,8281.59333956643,420770004_01,Purple Air,PM,consumer-grade,
24402,Highland St B,,675020,GWU6WAP6OF94LOM4,675021,PNFUJ0AAJL9L3X3O,40.604329,-75.529985,10.47,2020-06-22T15:06:19Z,,FALSE,0,,,,0,24401,,,,,10.47,11.15,10.98,10.61,11.19,12.73,9.58,2020-06-22T15:06:19.323Z,120.005,US,PA,America/New_York,24401,01504e396015ba69,01504e396015ba69_24401,,8281.59333956643,420770004_01,Purple Air,PM,consumer-grade,
15897,Highland View House,outside,579925,7XEAQ645EFUKT38B,579926,FDA21SWUZO641QWR,48.710464,-118.147441,1.63,2020-06-22T15:06:12Z,PMS5003+PMS5003+BME280,FALSE,0,38,83,953.69,0,,,,,,1.63,1,1.04,1.11,1.38,1.54,1.86,2020-06-22T15:06:12.887Z,119.966,US,WA,America/Los_Angeles,15897,6207d6b97bd5f691,6207d6b97bd5f691_15897,,25756.9992245318,530650005_01,Purple Air,PM,consumer-grade,
15898,Highland View House B,,579927,KU47H8GDFQ51P4HF,579928,20NJNFFT1WQ6L7DF,48.710464,-118.147441,1.41,2020-06-22T15:06:12Z,,FALSE,0,,,,0,15897,,,,,1.41,1.17,1.5,1.82,1.97,2.47,3.23,2020-06-22T15:06:12.887Z,119.966,US,WA,America/Los_Angeles,15897,6207d6b97bd5f691,6207d6b97bd5f691_15897,,25756.9992245318,530650005_01,Purple Air,PM,consumer-grade,
45707,"Highland, UT",outside,955042,OIA6YO8J93XSGO84,955043,UKMOEA7HIEJ2ENXS,40.428238,-111.800655,1.33,2020-06-19T15:36:22Z,PMS5003+PMS5003+BME280,FALSE,0,37,70,856.11,4290,,TRUE,,,,1.33,1.07,0.84,0.66,0.59,1.75,3,2020-06-19T15:36:22.567Z,66502.746,US,UT,America/Denver,45707,705d139bfd88910f,705d139bfd88910f_45707,,7547.9789632945,840490499999_01,Purple Air,PM,consumer-grade,
45708,"Highland, UT B",,955044,2C1UM77AD2VVEGBG,955045,6LJYX7OBEZ86W299,40.428238,-111.800655,1.86,2020-06-19T15:36:22Z,,FALSE,0,,,,4290,45707,TRUE,,,,1.86,5.94,4.27,2.83,2.09,3.18,4.38,2020-06-19T15:36:22.567Z,66502.745,US,UT,America/Denver,45707,705d139bfd88910f,705d139bfd88910f_45707,,7547.9789632945,840490499999_01,Purple Air,PM,consumer-grade,
49395,Hill Haven Heights,inside,1007866,ATZX1BYROYCB1PL4,1007867,B8IYL441LKL4CQEN,32.90162,-96.77221,0.95,2020-06-22T15:06:42Z,PMS5003+PMS5003+BME280,FALSE,0,29,87,992.58,0,,,,,,0.95,0.63,0.68,0.91,2.64,4.16,7.27,2020-06-22T15:06:42.485Z,119.983,US,TX,America/Chicago,49395,e265567ab566d1b4,e265567ab566d1b4_49395,,51049.7364571843,481210034_01,Purple Air,PM,consumer-grade,
49396,Hill Haven Heights B,,1007868,ZO9N12Y4UKSQXV2R,1007869,UYZ8S6YSVIWT262B,32.90162,-96.77221,,2020-06-22T15:06:42Z,,FALSE,0,,,,0,49395,,,,,,,,,,,,,,US,TX,America/Chicago,49395,e265567ab566d1b4,e265567ab566d1b4_49395,,51049.7364571843,481210034_01,Purple Air,PM,consumer-grade,
9740,Hill Student Center,outside,471783,QD639KHNW528AXHD,471784,S1O11GUHRK7TQ3BK,33.498344,-86.811982,10.8,2020-06-22T15:05:22Z,PMS5003+PMS5003+BME280,FALSE,0,43,89,995.53,1,,,,,,10.8,10.44,9.22,8.79,13.43,17.11,11.13,2020-06-22T15:05:22.307Z,120.722,US,AL,America/Chicago,9740,38c2a779a60fb021,38c2a779a60fb021_9740,,7590.24937869082,010736004_01,Purple Air,PM,consumer-grade,
9741,Hill Student Center B,,471785,EHNKMO990790XTL2,471786,WID66L720F6QZMZ3,33.498344,-86.811982,10.09,2020-06-22T15:05:22Z,,FALSE,0,,,,1,9740,,,,,10.09,9.88,8.74,8.38,13.07,16.51,10.56,2020-06-22T15:05:22.308Z,120.722,US,AL,America/Chicago,9740,38c2a779a60fb021,38c2a779a60fb021_9740,,7590.24937869082,010736004_01,Purple Air,PM,consumer-grade,
14057,"Hillsdale Estates, Star Idaho",outside,553386,O2YLIPAS64CT69EK,553387,OS0GK6IIF03OEIGA,43.736689,-116.489157,1.27,2020-06-22T15:05:59Z,PMS5003+PMS5003+BME280,FALSE,0,34,72,925.69,0,,,,,,1.27,1.13,1.57,1.77,1.92,2.57,1.91,2020-06-22T15:05:59.649Z,120.09,US,ID,America/Boise,14057,4749cb228f6f46f3,4749cb228f6f46f3_14057,,18387.4096021584,160270002_01,Purple Air,PM,consumer-grade,
14058,"Hillsdale Estates, Star Idaho B",,553388,1OB0NZCJQ1I6GHKH,553389,SC91J6OD8WLDXYVY,43.736689,-116.489157,0.85,2020-06-22T15:05:59Z,,FALSE,0,,,,0,14057,,,,,0.85,1.17,1.65,1.86,1.96,2.63,1.95,2020-06-22T15:05:59.649Z,120.089,US,ID,America/Boise,14057,4749cb228f6f46f3,4749cb228f6f46f3_14057,,18387.4096021584,160270002_01,Purple Air,PM,consumer-grade,
49777,Hiner Home - Indoor,inside,1015123,PGQYLUUHIY8QITD2,1015124,FCIPSM5LF5DY62SP,44.872734,-92.913251,1.02,2020-06-22T15:06:20Z,PMS5003+PMS5003+BME280,FALSE,0,30,86,979.82,0,,,,,,1.02,1.49,0.93,0.56,0.12,0.11,0.28,2020-06-22T15:06:20.394Z,119.989,US,MN,America/Chicago,49777,996f138790d499a1,996f138790d499a1_49777,,13641.7736660112,271230871_01,Purple Air,PM,consumer-grade,
49778,Hiner Home - Indoor B,,1015125,9NMHC19MUKT4ZW0W,1015126,5G5TRBELX6RPVU72,44.872734,-92.913251,,2020-06-22T15:06:20Z,,FALSE,0,,,,0,49777,,,,,,,,,,,,,,US,MN,America/Chicago,49777,996f138790d499a1,996f138790d499a1_49777,,13641.7736660112,271230871_01,Purple Air,PM,consumer-grade,
32965,"Hiner Home - Summerlin Woodbury, MN",outside,799002,OUHZS3ZUHIGXC6K2,799003,L4CSQIYO5MY5R55V,44.872591,-92.91328,4.22,2020-06-22T15:06:43Z,PMS5003+PMS5003+BME280,FALSE,0,46,75,979.69,0,,TRUE,,,,4.22,3.92,4.32,5.67,9.49,10.44,8.87,2020-06-22T15:06:43.162Z,120.038,US,MN,America/Chicago,32965,2a3bef61582debe7,2a3bef61582debe7_32965,,13651.4298178404,271230871_01,Purple Air,PM,consumer-grade,
32966,"Hiner Home - Summerlin Woodbury, MN B",,799004,5THRAU3Z1LCY5DVI,799005,DOCLDF1W3M3YFZ2T,44.872591,-92.91328,3.23,2020-06-22T15:06:43Z,,FALSE,0,,,,0,32965,TRUE,,,,3.23,3.17,3.5,4.69,8,8.74,7.24,2020-06-22T15:06:43.162Z,120.037,US,MN,America/Chicago,32965,2a3bef61582debe7,2a3bef61582debe7_32965,,13651.4298178404,271230871_01,Purple Air,PM,consumer-grade,
6612,Hirst Farm,outside,413911,W7Z0AW4YFZOBOMD9,413915,IJDNC44A36W7FTQJ,39.124125,-77.716134,17.83,2020-06-22T15:05:42Z,PMS5003+PMS5003+BME280,FALSE,0,42,99,997.9,1,,,,,,17.83,17.44,15.92,14.46,11.02,9.64,8.33,2020-06-22T15:05:42.199Z,119.995,US,VA,America/New_York,6612,56e8e46857757ba2,56e8e46857757ba2_6612,,36121.7356812278,510690010_01,Purple Air,PM,consumer-grade,
6613,Hirst Farm B,,413920,M2NJDDADI4LGCOVW,413922,LNAHH4IDFH3ERXQ8,39.124125,-77.716134,17.56,2020-06-22T15:05:42Z,,FALSE,0,,,,1,6612,,,,,17.56,16.21,14.9,13.51,10.24,8.96,7.97,2020-06-22T15:05:42.200Z,119.996,US,VA,America/New_York,6612,56e8e46857757ba2,56e8e46857757ba2_6612,,36121.7356812278,510690010_01,Purple Air,PM,consumer-grade,
3825,hiseas,outside,344842,P8N7JN6T5RYMXZPX,344843,Y1NUED93KVE6755S,19.6,-155.48,0,2020-06-22T15:06:06Z,PMS5003+PMS5003+BME280,FALSE,0,85,75,645.89,0,,,,,,0,0,0,0.03,0.73,0.6,0.25,2020-06-22T15:06:06.751Z,119.88,US,HI,Pacific/Honolulu,3825,344128b60b6d4908,344128b60b6d4908_3825,,39951.3863932351,150012023_01,Purple Air,PM,consumer-grade,
3826,hiseas B,,344844,U6EZTR1U33KTZSMM,344845,SQFML1MMT2INWORS,19.6,-155.48,0,2020-06-22T15:06:06Z,,FALSE,0,,,,0,3825,,,,,0,0,0,0.03,0.75,0.61,0.25,2020-06-22T15:06:06.751Z,119.879,US,HI,Pacific/Honolulu,3825,344128b60b6d4908,344128b60b6d4908_3825,,39951.3863932351,150012023_01,Purple Air,PM,consumer-grade,
36885,Hixton,outside,842860,XUKR1Y44KTX25VIA,842861,OQU7WK9CAD7NVIT4,44.385211,-91.033322,5.53,2020-06-22T15:04:59Z,PMS5003+PMS5003+BME280,FALSE,0,67,73,973.99,1,,,,,,5.53,4.34,3.64,3.4,3.91,6.54,6.15,2020-06-22T15:04:59.701Z,120.06,US,WI,America/Chicago,36885,c4ec8d2c80a23639,c4ec8d2c80a23639_36885,,51576.7938806017,550350014_01,Purple Air,PM,consumer-grade,
32273,Hixton 2,outside,785647,F5LWPKW78DTRYYLH,785648,NHEN5J4MFXJ0A4LB,44.375521,-91.077365,6.87,2020-06-22T15:04:57Z,PMS5003+PMS5003+BME280,FALSE,0,69,72,973.77,1,,TRUE,,,,6.87,5.25,4.09,3.58,6.75,14.29,9.58,2020-06-22T15:04:57.179Z,120.843,US,WI,America/Chicago,32273,b70b06f8946d15bc,b70b06f8946d15bc_32273,,50533.9819732299,550350014_01,Purple Air,PM,consumer-grade,
32274,Hixton 2 B,,785649,SLONCQA7B6Z4TQDW,785650,2FD1IREXYDTQHKZC,44.375521,-91.077365,6.07,2020-06-22T15:04:57Z,,FALSE,0,,,,1,32273,,,,,6.07,4.43,3.38,2.99,5.9,12.61,8.3,2020-06-22T15:04:57.179Z,120.843,US,WI,America/Chicago,32273,b70b06f8946d15bc,b70b06f8946d15bc_32273,,50533.9819732299,550350014_01,Purple Air,PM,consumer-grade,
36886,Hixton B,,842862,T0SJ2IDQQWZUWQ1U,842863,QJ5E8TCF2WZTKGRG,44.385211,-91.033322,5.96,2020-06-22T15:04:59Z,,FALSE,0,,,,1,36885,,,,,5.96,4.42,3.67,3.42,3.96,6.61,6.25,2020-06-22T15:04:59.701Z,120.06,US,WI,America/Chicago,36885,c4ec8d2c80a23639,c4ec8d2c80a23639_36885,,51576.7938806017,550350014_01,Purple Air,PM,consumer-grade,
6048,Hobble Creek Bench,outside,402480,GNCESF3W16AXAQPT,402482,5X46KUTUFEV3FW3Q,40.154885,-111.568339,4.12,2020-06-22T15:05:08Z,PMS5003+PMS5003+BME280,FALSE,0,35,77,857.95,1,,,,,,4.12,4.39,4.19,4,2.81,1.84,1.61,2020-06-22T15:05:08.575Z,119.283,US,UT,America/Denver,6048,3b721ca9589db973,3b721ca9589db973_6048,,8083.30654433943,490495010_01,Purple Air,PM,consumer-grade,
6049,Hobble Creek Bench B,,402484,T0MGFVPMUDUUMIH4,402485,6RBNWJA6WGXXCWBY,40.154885,-111.568339,3.65,2020-06-22T15:05:08Z,,FALSE,0,,,,1,6048,TRUE,,,,3.65,3.97,3.81,3.65,2.59,1.71,1.52,2020-06-22T15:05:08.576Z,119.284,US,UT,America/Denver,6048,3b721ca9589db973,3b721ca9589db973_6048,,8083.30654433943,490495010_01,Purple Air,PM,consumer-grade,
22749,"Hoboken, NJ ",outside,655096,7A3698FEQBUF1Q2H,655097,VM8CVHEMOZMXZHIO,40.746992,-74.0259,8.3,2020-06-22T15:05:56Z,PMS5003+PMS5003+BME280,FALSE,0,37,97,1013.59,0,,,,,,8.3,9.03,8.91,8.45,7.63,9.22,7.6,2020-06-22T15:05:56.318Z,120.449,US,NJ,America/New_York,22749,415ffc2a58000468,415ffc2a58000468_22749,,10083.0939142987,360470118_01,Purple Air,PM,consumer-grade,
22750,"Hoboken, NJ  B",,655098,0BTB3CQJL4WSGVQP,655099,URGUHTE5914P5LOP,40.746992,-74.0259,8.96,2020-06-22T15:05:56Z,,FALSE,0,,,,0,22749,,,,,8.96,9.58,9.31,8.88,8.06,9.64,8.04,2020-06-22T15:05:56.318Z,120.448,US,NJ,America/New_York,22749,415ffc2a58000468,415ffc2a58000468_22749,,10083.0939142987,360470118_01,Purple Air,PM,consumer-grade,
6352,Holliday,outside,410844,NKE7A5H92KGLF65K,410845,HJZCGBZQT85OPILP,40.656518,-111.845597,1.48,2020-06-22T15:06:37Z,PMS5003+PMS5003+BME280,FALSE,0,12,112,871.13,0,,,,,,1.48,1.64,2.93,3.56,3.26,2.37,1.96,2020-06-22T15:06:37.467Z,120.004,US,UT,America/Denver,6352,c39288bfd549f6ee,c39288bfd549f6ee_6352,,7693.67276599389,113490352005_01,Purple Air,PM,consumer-grade,
6353,Holliday B,,410846,NW7CAPQ7DYD5JESN,410847,17X88AFKV1FB99MF,40.656518,-111.845597,1.24,2020-06-22T15:06:37Z,,FALSE,0,,,,0,6352,,,,,1.24,1.91,3.31,3.98,3.59,2.61,2.2,2020-06-22T15:06:37.468Z,120.004,US,UT,America/Denver,6352,c39288bfd549f6ee,c39288bfd549f6ee_6352,,7693.67276599389,113490352005_01,Purple Air,PM,consumer-grade,
38627,Hollymead,inside,855267,EUVN1IE29OID1ZKS,855268,DTXUAKFCYSN1ODQW,38.120995,-78.44585,4.43,2020-06-22T15:05:50Z,PMS5003+PMS5003+BME280,FALSE,0,45,84,998.54,0,,,,,,4.43,4.2,4.85,5.61,12.22,12,11.85,2020-06-22T15:05:50.659Z,120.013,US,VA,America/New_York,38627,986339b0188f0f0e,986339b0188f0f0e_38627,,7097.37648143005,510030001_01,Purple Air,PM,consumer-grade,
38628,Hollymead B,,855269,9NLSYMLTIRPG920R,855270,A92FVHYRPNY1AL8N,38.120995,-78.44585,3.31,2020-06-22T15:05:50Z,,FALSE,0,,,,0,38627,TRUE,,,,3.31,3.54,4.26,5.02,12.02,11.84,11.79,2020-06-22T15:05:50.660Z,120.014,US,VA,America/New_York,38627,986339b0188f0f0e,986339b0188f0f0e_38627,,7097.37648143005,510030001_01,Purple Air,PM,consumer-grade,
47967,Home,inside,982720,FQSSQS9K4ED2QPJ3,982721,7TCQTQH7EXHZI5PB,32.80127,-97.196769,0,2020-06-22T15:06:04Z,PMS5003+PMS5003+BME280,FALSE,0,30,84,993.76,0,,TRUE,,,,0,0,0.01,0.04,0.5,0.69,3.05,2020-06-22T15:06:04.504Z,120.134,US,TX,America/Chicago,47967,75a91a290371f15a,75a91a290371f15a_47967,,14960.5014961259,484391002_01,Purple Air,PM,consumer-grade,
54927,Home,inside,1055421,ZG240HI3N9BTUO4J,1055422,0TVL585ISXJDBR73,40.773566,-111.849988,2.12,2020-06-22T15:04:48Z,PMS5003+PMS5003+BME280,FALSE,0,30,78,859.95,1,,TRUE,,,,2.12,1.99,1.9,1.85,4.29,54.94,30.71,2020-06-22T15:04:48.041Z,119.553,US,UT,America/Denver,54927,5397f8f9537d2db9,5397f8f9537d2db9_54927,,4821.07317072894,490353006_01,Purple Air,PM,consumer-grade,
55697,Home,inside,1061024,649FPQVA7QVMJHH2,1061025,EAFC53WEK8YVWK1K,47.681837,-122.284233,0.77,2020-06-22T15:06:43Z,PMS5003+PMS5003+BME280,FALSE,0,29,85,1013.39,0,,FALSE,,,,0.77,0.94,0.68,0.53,0.83,1.83,2.47,2020-06-22T15:06:43.424Z,120.008,US,WA,America/Los_Angeles,55697,087c743a402a7b0e,087c743a402a7b0e_55697,,8009.67169806407,530330024_01,Purple Air,PM,consumer-grade,
39593,home,outside,874032,344ETGJPF7YA6U7G,874033,PXU83LJZUCFUHWVP,38.894869,-77.144094,20.68,2020-06-22T15:05:12Z,PMS5003+PMS5003+BME280,FALSE,0,49,90,1003.33,1,,,,,,20.68,20.91,18.73,16.2,11.19,11.23,9.69,2020-06-22T15:05:12.081Z,120.407,US,VA,America/New_York,39593,49c64d292f5c54b8,49c64d292f5c54b8_39593,,11585.1139555165,840110010053_01,Purple Air,PM,consumer-grade,
12463,home,inside,531744,NEITOFRAX2BRLHED,531745,99QPAYM120A2BKJQ,35.760746,-78.869564,29.96,2020-06-22T15:06:31Z,PMS5003+PMS5003+BME280,FALSE,0,69,93,1003.87,0,,TRUE,,,,29.96,33.62,34.64,33.94,26.22,16.17,11.7,2020-06-22T15:06:31.099Z,120.182,US,NC,America/New_York,12463,d9c56573b8eed177,d9c56573b8eed177_12463,,12468.6425508251,371830021_01,Purple Air,PM,consumer-grade,
41157,Home,inside,908261,XVHNDTRSMMW08KTV,908262,94TDNQMTZMVPQY5T,45.343577,-122.650366,0.54,2020-06-22T15:05:48Z,PMS5003+PMS5003+BME280,FALSE,0,31,83,1017.15,0,,,,,,0.54,0.82,1.01,1.13,1.6,2.82,2.94,2020-06-22T15:05:48.583Z,120.011,US,OR,America/Los_Angeles,41157,4406cca08dae3870,4406cca08dae3870_41157,,9676.50521788697,410670005_01,Purple Air,PM,consumer-grade,
